,title,votes,source,creation_date,last_reply,author,replies,views,price,saving,expiry,url
4,"Becel plant based spread, 454g $1.50 (with coupon) Ontario",4,Metro,"Jun 23rd, 2020 7:05 am","Jun 24th, 2020 10:46 am",hill15,29,3159,$1.50,,"June 24, 2020",https://www.redflagdeals.com/flyers/metro/weekly-jun-18-to-jun-24-2020-161789/
5,SiriusXM get 4 months for free,11,,"May 28th, 2020 11:00 pm","Jun 24th, 2020 10:43 am",MaxPayne1979,63,13752,,,,
6,Fell Seal: Arbiter’s Mark - All time low - $12.84 - 66% off,9,Nintendo,"Jun 23rd, 2020 11:47 am","Jun 24th, 2020 10:31 am",Lickzy,8,2490,$12.84,66% Off,"June 30, 2020",https://www.nintendo.com/en_CA/games/detail/fell-seal-arbiters-mark-switch/
7,Kenneth Cole Reaction Leather laptop back pack $86.45 - that's 50% off,-3,Amazon.ca,"Jun 24th, 2020 9:49 am","Jun 24th, 2020 10:15 am",CaptSmethwick,4,1481,$86.45,48%,"June 28, 2020",http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB00M3DU6CO%2Fref%3Dox_sc_act_title_1%3Fsmid%3DA3DWYIK6Y9EEQB%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
8,Tales of Vesperia Definitive Edition PS4 ONLY Sale $19.99,18,Amazon.ca,"Jun 22nd, 2020 11:46 am","Jun 24th, 2020 9:37 am",Kishnabe,13,4070,19.99,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2F12124%2Fdp%2FB07DL353F8&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,Weider Pro 255 L Slant Board/Ab Bench $91.37,0,Amazon.ca,"Jun 23rd, 2020 12:30 pm","Jun 24th, 2020 8:32 am",Manik,6,2260,$91.37,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB00701H384&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
10,Nimian Legends: BrightRidge (Android or iOS App),26,,"Jun 23rd, 2020 7:50 pm","Jun 24th, 2020 1:35 am",CrackTheDeal,2,2406,Free,100%,,
11,(Tennis) Likely ONLINE only Buy a $14.98 Diadora Advantage MP W tennis racquet & get 50% off on a more expensive racquet,24,Sport Chek,"Jun 19th, 2020 2:14 pm","Jun 24th, 2020 12:16 am",alanbrenton,34,10890,,,,http://www.pntrs.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fcategories%2Fshop-by-sport%2Ftennis-and-racquets%2Ftennis%2Fracquets%2Fsenior-racquets%2Fproduct%2Fdiadora-advantage-mp-w-tennis-racquet-grey-332745277.html%23332745277%255Bcolor%255D%3D332745277_99&amp;website=133845&amp;sid=rfdcb
12,"Whole watermelon $2.99 - June 25-July 1, 2020 (Ontario)",1,Fresh Co,"Jun 24th, 2020 12:16 am","Jun 24th, 2020 12:16 am",computergeek541,0,1311,,,"July 1, 2020",
13,"AirHeads Bars, Chewy Fruit Candy, Variety Pack 60 Count - $7.46 - 15% S&S = $6.34",8,Amazon.ca,"Jun 18th, 2020 3:59 pm","Jun 23rd, 2020 11:01 pm",nUseBro,33,6773,7.46,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB0017L4PH0%2Fref%3Dsns_myd_detail_page&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
14,Seinfeld & Breaking Bad Complete Series - $50 each,15,,"Jun 19th, 2020 7:25 am","Jun 23rd, 2020 10:27 pm",PsychoMantis,32,5912,$49.99,50%,,
15,Bowflex Adjustable Kettlebell $199.99,22,Sport Chek,"Jun 3rd, 2020 7:52 am","Jun 23rd, 2020 10:07 pm",edwin23,106,29615,,,,http://www.pntrac.com/t/8-8297-58025-56718?url=https%3A%2F%2Fwww.sportchek.ca%2Fproduct%2Fbowflex-selecttech-840-kettlebell-333112064.html%3Fgclid%3DCj0KCQjwlN32BRCCARIsADZ-J4vGihYqyQjDqyBrYZlLkw8FzT84PV9sqk3RBwU0_9C89R92nzOT6vkaAkszEALw_wcB%26gclsrc%3Daw.ds%23&amp;website=133845&amp;sid=rfdcb
16,Dewalt 10 inch saw 2pk blades $29.99,13,Lowe's,"May 29th, 2020 2:57 pm","Jun 23rd, 2020 9:44 pm",Supman,26,9283,29.99,70% off,"June 3, 2020",
17,AMAZON AND EBGAME Ring Fit Adventure - Nintendo Switch ($99.99) online and in store,21,,"Jun 18th, 2020 11:50 am","Jun 23rd, 2020 9:26 pm",FearLess,81,27218,,,,https://www.ebgames.ca/StoreLocator/Index?productId=773971
18,60% off Six-Course Hibachi Meal for Two or Four for Takeout at Hibachi Teppanyaki & Bar (Burlington),4,Groupon Canada,"Jun 23rd, 2020 4:08 pm","Jun 23rd, 2020 9:25 pm",cyndihuu,10,3359,39,60% off,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=42502&amp;murl=https%3A%2F%2Fwww.groupon.com%2Fdeals%2Fhibachi-teppanyaki-bar-burlington-3%3Fp%3D4%26utm_source%3Dcrm_im%26utm_medium%3Demail%26t_division%3Dgreater-toronto-area%26date%3D20200620%26uu%3Df1670470-ea93-11e4-9e68-002590980798%26CID%3DUS%26tx%3D0%26s%3Dbody%26c%3Dimage%26d%3Ddeal-page%26utm_campaign%3Df43c2eb2-6a09-41c8-86ea-9d7bf2ac876f_0_20200620&amp;u1=rfdcb
19,"Celestron 15x70 binoculars $69.99, cheaper than Amazon's lowest",11,Canadian Tire,"Jun 17th, 2020 9:15 pm","Jun 23rd, 2020 9:17 pm",VinceDeals,22,6230,$69.99,$130,"June 18, 2020",https://www.canadiantire.ca/en/pdp/celestron-skymaster-high-powered-binoculars-15x70-2759992p.html#srp
20,YMMV 5ft Braided or 10 ft non braided HDMI cables $2.75,2,Real Canadian Superstore,"Jun 23rd, 2020 8:17 pm","Jun 23rd, 2020 8:59 pm",bpl3ase,2,1969,2.75,,,
21,Bestech Kendo $59.99 and other folding knives,5,,"Jun 22nd, 2020 9:47 pm","Jun 23rd, 2020 8:44 pm",Burningoak,3,2349,59.99,$30,,https://www.warriorsandwonders.com/Bestech_Knives/Bestech_G06B1_Kendo_D2_Green_G10?cPath=243&amp;
22,Fairy Fencer F Advent Dark Force $10.07,2,,"Jun 23rd, 2020 5:23 pm","Jun 23rd, 2020 8:41 pm",dboyman5,1,1715,$10.07,80%,"July 9, 2020",https://www.nintendo.com/games/detail/fairy-fencer-f-advent-dark-force-switch/
23,Torin Big Red 2 Ton 360° Handle Trolley Jack for $39.99 w/FS,6,Princess Auto,"Jun 22nd, 2020 5:12 pm","Jun 23rd, 2020 8:10 pm",immad01,30,5723,$39.99,,"July 5, 2020",https://www.princessauto.com/en/detail/2-ton-360-handle-trolley-jack/A-p8917312e
24,ITU's Online Lifetime IT Training Library $300 Off,-3,,"Jun 23rd, 2020 2:19 pm","Jun 23rd, 2020 7:45 pm",Dirtypoodle,3,1815,$399 (USD),$300,,https://ituonline.com/itu-lifetime-it-training/?cid=cc0623
25,$20.74 Philips Sonicare Optimal Plaque Control Replacement Heads 3 pack,24,Amazon.ca,"Jun 20th, 2020 6:53 am","Jun 23rd, 2020 7:21 pm",restoreDVD,20,7582,20.74,50%,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB07BHV61D4%2Fref%3Dppx_yo_dt_b_asin_title_o00_s00%3Fie%3DUTF8%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
26,Napoleon Rogue 525 SE - Gas or Propane $850,2,,"Jun 14th, 2020 1:40 pm","Jun 23rd, 2020 7:18 pm",SirIsaacBrock,18,5239,850,,,https://www.facebook.com/directliquidationtoronto/posts/1214463458885781?__xts__[0]=68.ARAgPeSjmHCMRlSwG6CvTKZKLAR4VdRebf71LoHAyYAIWnvcPKjQtksCBcfNBieN1wVqA9SmS3eMHuN0__tfxFPdic4pBInWlrDsky3nKV3Hgia0ijoL6wqeazJ9BSm-mJPaWs3RhHqs3A9tRdiAmmaCBxRlqB6L9IoyrvPzVdmqYe73qtlnWUHjnZy7jD_ShDt11fCHIcjCiW2fzRM4UIaTn5j_3v8ePEe3PzmZ6Xce4_1egbrKrdsXJ_HzZOO56MyPd5Uz6dN1wHIJGabJOGRNW0ByIhy_OQw5_mdVTRasove7mWv85Y12FtZCPh5CCsGxML33AltHlw_2CmccsjfkFw&amp;__tn__=-R
27,[WARM] Logitech G MX518 Gaming Mouse - The Nostalgic Legend!,5,Amazon.ca,"Jun 23rd, 2020 10:26 am","Jun 23rd, 2020 7:14 pm",wongfai,23,6078,49.99,25% Off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fdp%2FB07M6RVW79%2F&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
28,"Asus 27"" IPS 1080p 75hz $169.99 after coupon",18,Staples,"Jun 17th, 2020 2:03 pm","Jun 23rd, 2020 7:03 pm",Tony98,60,17215,,,,https://staplescanada.4u8mqw.net/c/341376/755401/10903?u=https://www.staples.ca/products/2975473-en-asus-27-ips-eye-care-monitor-with-amd-freesync-technology-va27ehey
29,"ONN Expandable Waist Pack Fitness Belt (Fanny Pack, in-store only) - $1",13,Walmart,"Jun 11th, 2020 6:50 pm","Jun 23rd, 2020 7:00 pm",ManCaveGamer,11,3645,1,,,
0,Cobra Family Safety Set • FRS Radios • 4-Set Walkie-Talkies • $40 (reg. $89.98) • YMMV,0,Walmart,"Jun 23rd, 2020 6:40 pm","Jun 23rd, 2020 6:58 pm",remik,1,1517,$40,55% off,,https://stocktrack.ca/?s=wm&amp;upc=85606200632
1,iTunes Alfred Hitchcock Collection $49.99 (14 movies included),5,Apple,"Jun 23rd, 2020 5:43 pm","Jun 23rd, 2020 5:43 pm",MattLeafs24,0,964,$49.99,,,http://go.redirectingat.com?id=2927x594702&amp;xs=1&amp;url=https%3A%2F%2Fitunes.apple.com%2Fca%2Fmovie-collection%2Falfred-hitchcock-collection%2Fid807812938
2,Amazon/Canadian Tire - KitchenAid Gourmet Box Grater $9.99,11,,"Jun 21st, 2020 6:36 pm","Jun 23rd, 2020 5:26 pm",deal_with_singh,2,4984,9.99,66% off,,https://www.canadiantire.ca/en/pdp/kitchenaid-boxed-grater-0428549p.html#srp
3,"Wynn Chair, 2-pack 239.99",0,Costco,"Jun 23rd, 2020 4:07 pm","Jun 23rd, 2020 4:13 pm",ben2003,1,3109,239.99,60 off,,
4,Power Fist 12 pc Double-Ended 1/8 in. Titanium Drill Bits,3,Princess Auto,"Jun 22nd, 2020 2:57 pm","Jun 23rd, 2020 4:08 pm",immad01,10,3097,$4.99,,"July 5, 2020",https://www.princessauto.com/en/detail/12-pc-double-ended-1-8-in-titanium-drill-bits/A-p8721367e
5,"IN STORE ONLY: Asus ROG Zephyrus 15.6"" R7-4800HS / 16GB RAM / 1TB SSD / RTX2060 / (GA502IV-ES76) - $1,599",4,Visions Electronics,"Jun 23rd, 2020 2:27 pm","Jun 23rd, 2020 3:21 pm",Dandada,6,2046,"$1,599",$200 Off,"June 25, 2020",https://www.visions.ca/product-detail/57460/asus_rog_zephyrus_15_6_r7_4800hs_16gb_ram_1tb_ssd_rtx2060_windows_10_gaming_notebook?categoryId=715&amp;sku=GA502IV-ES76
6,Coquitlam @Westwood: Quaker Quo Oatmeal Cup @ 25 cents!! (YMMV),2,Real Canadian Superstore,"Jun 23rd, 2020 2:48 pm","Jun 23rd, 2020 2:48 pm",BestOffer,0,880,0.25,,,
7,Amazon Alexa Echo Show 8 $99 or $179 For 2 W/FS,2,Best Buy,"Jun 17th, 2020 5:08 pm","Jun 23rd, 2020 2:42 pm",idiotcanuck,2,1332,99,,"June 30, 2020",https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/amazon-echo-show-8-with-alexa-charcoal/13985316
8,"ASUS VivoBook 15.6” FHD Laptop, AMD R5-3500U, GeForce GTX 1050 Graphics, 8GB DDR4 RAM, 512GB PCIe SSD, Windows 10 $749",7,Amazon.ca,"Jun 18th, 2020 11:47 am","Jun 23rd, 2020 2:19 pm",planavr,43,10291,749,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB0865PR4W5%2Fref%3Dcrt_ewc_title_srh_1%3Fie%3DUTF8%26psc%3D1%26smid%3DA3DWYIK6Y9EEQB&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
9,Lenovo Legion Y540 + Free backpack,-6,Memory Express,"Jun 22nd, 2020 10:22 pm","Jun 23rd, 2020 2:10 pm",windenchanter,7,3686,1299.99,179.99,"July 31, 2020",https://www.memoryexpress.com/Products/BDL_MM00001515
10,Redeem MR points for 1¢ / 2¢ each on all purchases,56,American Express,"Apr 18th, 2020 12:30 pm","Jun 23rd, 2020 2:02 pm",Kiraly,121,23370,,,"September 30, 2020",https://www.americanexpress.com/en-ca/rewards/membership-rewards/agency/Membership-Rewards/Use-Points-for-Purchases/TRIP?linknav=ca-mr-vrp-l2categorylanding-morewaysmenu-trip
11,Visions Apple Air pods $188,4,Visions Electronics,"Jun 22nd, 2020 10:02 am","Jun 23rd, 2020 1:57 pm",jbfd,40,6809,$188,,"June 25, 2020",https://www.visions.ca/product-detail/49962/apple_airpods_bluetooth_headphones_with_charging_case?categoryId=0&amp;sku=MV7N2AMA
12,Superwrap (Vinyl Wrap & PPF) 20% Off,1,,"Jun 23rd, 2020 10:49 am","Jun 23rd, 2020 1:17 pm",sipar39,3,1347,,20%,"June 26, 2020",https://getsuperwrap.com/
13,Nintendo eshop - Idea Factory game sale (JRPGs),1,Nintendo,"Jun 23rd, 2020 12:28 pm","Jun 23rd, 2020 12:41 pm",Skilas,1,1613,,,,
14,Rockport Men's Oxford Shoe (Black) $53.50,32,Amazon.ca,"Jun 22nd, 2020 10:05 pm","Jun 23rd, 2020 12:32 pm",Coolcicada,13,6486,$53.55,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB017MGI0RE%2F%3Fth%3D1%26psc%3D1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
15,Reebok.ca End of season sale EARLY ACCESS 50% SITEWIDE,101,Reebok,"Jun 16th, 2020 7:54 am","Jun 23rd, 2020 12:24 pm",Beddyboy,161,39283,,50%,,http://reebok-canada.sjv.io/c/341376/356400/5281?u=http://reebok.ca
16,Refer a friend and get gift card and food,2,Costco,"Jun 23rd, 2020 11:59 am","Jun 23rd, 2020 11:59 am",musumekiller,0,1376,,,"August 31, 2020",
17,Playseat Challenge Racing Video Game Chair $293.71,9,Amazon.ca,"Jun 22nd, 2020 9:00 pm","Jun 23rd, 2020 11:58 am",HamMane,10,4499,293.71,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB009ZELZDS&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
18,Woods 10 m 16/3 Triple-End Outdoor Extension Cord for $13.99,0,Princess Auto,"Jun 23rd, 2020 9:43 am","Jun 23rd, 2020 11:09 am",immad01,3,1388,$13.99,30,"July 5, 2020",https://www.princessauto.com/en/detail/10-m-16-3-triple-end-outdoor-extension-cord/A-p8794927e
19,$1599 ASUS Zephyrus G15 (Ryzen 7 4800HS/GTX 1660Ti MaxQ),7,Costco,"Jun 10th, 2020 4:24 am","Jun 23rd, 2020 11:00 am",byviolet,26,6921,1599.99,,,https://www.costco.ca/acer-rog-zephyrus-g15-ga502iu-xs74-gaming-laptop%2c-amd-ryzen-7-4800hs.product.100659825.html
20,Braun series 9 clean & charge - 239.96,1,Walmart,"Jun 22nd, 2020 10:11 pm","Jun 23rd, 2020 10:49 am",moufasa,7,2242,239.96,,,http://click.linksynergy.com/deeplink?id=CAqD7bLWUPI&amp;mid=36751&amp;murl=https%3A%2F%2Fwww.walmart.ca%2Fen%2Fip%2Fbraun-series-9-9295cc-electric-shaver-with-clean-charge-station%2F6000197985983&amp;u1=rfdcb
21,Chess Repertoire Trainer Pro - Build & Learn 0.99$ @ Google Play,11,,"Jun 22nd, 2020 8:37 pm","Jun 23rd, 2020 10:27 am",badam071,1,1890,0.99,87% off,"June 30, 2020",https://play.google.com/store/apps/details?id=com.beadapps.chessrepertoiretrainer.paid
22,RIDGID 15 L Portable Wet Dry Vacuum with Auto Detailing Kit $49.50 YMMV,34,Home Depot,"May 21st, 2020 1:44 pm","Jun 23rd, 2020 10:06 am",fullyreclined,102,37839,49.50,50,"May 29, 2020",https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ridgid-15-l-4-gal-5-0-peak-hp-portable-wet-dry-vacuum-with-auto-detailing-kit/1001410347
23,Duravac (Vacmaster) Beast 5Gal/19L 5.5HP Wet/Dry Vacuum - $99,1,Princess Auto,"Jun 23rd, 2020 10:05 am","Jun 23rd, 2020 10:05 am",zevnux,0,760,99.99,$20 off,"July 5, 2020",https://www.princessauto.com/en/detail/19-litre-5-1-2-hp-jobsite-wet-dry-vac/A-p8809790e
24,YMMV - Makita 5.0Ah 2 Pack - $148.5 + HST,-4,Home Depot,"Jun 22nd, 2020 7:31 pm","Jun 23rd, 2020 9:40 am",saad29,5,1990,148.5,,,https://www.jccayer.com/18v-5-0ah-li-ion-battery-2-pack.html
25,Short Dated K-Cup Sale (24 pods $7),3,,"Jun 22nd, 2020 1:33 pm","Jun 23rd, 2020 9:29 am",plymouthhater,5,1705,$7,,,https://beanwise.ca/collections/k-cup-summer-sale
26,Seagate 4 TB External Hard Drive $126.99,-7,eBay.ca,"Jun 22nd, 2020 3:31 pm","Jun 23rd, 2020 8:44 am",ShyGuy2244,5,2341,126.99,25,,http://rover.ebay.com/rover/1/706-53473-19255-0/1?type=4&amp;campid=5335823041&amp;toolid=10001&amp;customid=&amp;mpre=https%3A%2F%2Fwww.ebay.ca%2Fitm%2F181999378918
27,Dual monitor mounts $35-$37.50,16,Princess Auto,"Jun 8th, 2020 8:23 pm","Jun 23rd, 2020 8:32 am",Prof,31,14192,$35-38,50%,,https://www.princessauto.com/en/search?Dy=1&amp;Nty=1&amp;Ntt=Monitor+mount
28,RIDGID 4-tool kit (18V) $298.00,1,Home Depot,"May 14th, 2020 1:52 pm","Jun 23rd, 2020 6:12 am",scibuf,49,13179,298.00,,,https://the-home-depot-ca.pxf.io/c/341376/583694/9526?u=https://www.homedepot.ca/product/ridgid-18v-lithium-ion-cordless-combo-kit-4-tool-w-2-2-0-ah-batteries-18v-charger-contractor-s-bag/1001357398
29,Final Fantasy X HD Remake for Nintendo Switch - $29.99,2,Best Buy,"Jun 22nd, 2020 4:12 pm","Jun 23rd, 2020 12:45 am",danzerino,3,2966,29.99,,,https://bestbuyca.o93x.net/c/341376/644465/10221?u=https://www.bestbuy.ca/en-ca/product/final-fantasy-x-x-2-hd-remaster-switch/13208397
0,"KAMADO JOE Charcoal BBQ 18"" - $999 (after $300 off)",4,Reno Depot,"Mar 29th, 2020 5:28 pm","Jun 23rd, 2020 12:23 am",Nate613,49,13117,999,25,"April 1, 2020",http://www.kqzyfj.com/click-749547-13831639?url=https%3A%2F%2Fwww.renodepot.com%2Fen%2Fkamado-joe-classic-charcoal-bbq-256-sq-in-18-red-kj23rh-30737024&amp;sid=rfdcb
1,"Koodo Pixel 3, Pixel 3a and Pixel 4 deals",-9,Koodo,"Apr 24th, 2020 12:12 am","Jun 23rd, 2020 12:12 am",Sgtalpowell,113,40632,,,,https://www.koodomobile.com/phones?INTCMP=KMNewHomeCTA_PixelGoingGoneSale_HPTile2
2,Open Box Apple Products (eg: Apple Watch Series 5 ~20% off),-7,,"Jun 22nd, 2020 9:03 pm","Jun 22nd, 2020 11:44 pm",yyc-guy,6,3201,,,,https://surplusbydesign.com/
3,Ray-Bans 50% off (YMMV),28,Clearly Contacts,"Jun 3rd, 2020 11:59 am","Jun 22nd, 2020 11:27 pm",Nev0513,171,33665,,50% off,,http://www.jdoqocy.com/click-749547-12350379?url=https%3A%2F%2Fwww.clearly.ca%2Feyewear&amp;sid=rfdcb
4,$6.97 for Graco no back turbo booster car seat,21,Toys R Us,"Jun 19th, 2020 12:36 pm","Jun 22nd, 2020 11:26 pm",SohSay,31,9389,,,,
5,"Coleman Xtreme®Marine Cooler, 113.5 L (120qt) capacity, holds 204 Can $99.99",1,,"Jun 22nd, 2020 7:15 pm","Jun 22nd, 2020 10:56 pm",2Riskit,9,2805,$99.99,,,
6,YMMV Nerf Rival Phantom Corps Hera $44.93,0,Canadian Tire,"Jun 22nd, 2020 8:44 pm","Jun 22nd, 2020 10:50 pm",SickBeast,2,1771,$44.93,,,https://www.canadiantire.ca/en/pdp/nerf-rival-hera-phantom-corps-0502218p.html
7,"Thinkbook 14 - i7-1065G7, 16GB RAM, 512GB SSD, $1,187",12,Lenovo Canada,"Jun 11th, 2020 9:54 pm","Jun 22nd, 2020 10:46 pm",ngphuc,53,15727,$1187.40,,,http://lenovo.evyy.net/c/341376/225728/3899?u=https%3A%2F%2Fwww.lenovo.com%2Fca%2Fen%2Flaptops%2Fthinkpad%2Fthinkbook-series%2FLenovo-ThinkBook-14-IML%2Fp%2FXXTBXTM8000
8,WALMART (pics) clearance laptop / soundbar / accessories / tablet YMMV,109,Walmart,"Jun 10th, 2020 9:28 am","Jun 22nd, 2020 9:33 pm",2007camryhybrid,196,77341,,,,
9,"Olay Regenerist Face Cleansing Device, $17.50",3,Amazon.ca,"Jun 21st, 2020 9:28 pm","Jun 22nd, 2020 9:30 pm",essjayess,16,4336,$17.50,50% off,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FOlay-Regenerist-Cleansing-Device-packaging%2Fdp%2FB01DTYN4N8%2Fref%3Dsr_1_8%3Fdchild%3D1%26keywords%3Dolay%2Bregenerist%26qid%3D1592789099%26s%3Dbeauty%26sr%3D1-8&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
10,Raybans $85 and up (mostly around $103-$115),5,Amazon.ca,"Jun 22nd, 2020 1:20 pm","Jun 22nd, 2020 9:24 pm",Mr2828,12,5000,,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fs%3Fk%3Dray%2Bbans%2Bsunglasses%26ref%3Dnb_sb_noss_2&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
11,"3M Gel Wrist Rest 19"" for keyboards - $4 - YMMV",74,Dollarama,"Mar 14th, 2020 2:56 pm","Jun 22nd, 2020 9:17 pm",gandrade1009,56,28610,4,,,
12,"Intel NUC i3-8121U, 8GB RAM, 1TB HDD, 2GB Radeon 540X, Win 10 Home - $399.00 ($100 off)",15,Canada Computers,"Jun 20th, 2020 3:52 am","Jun 22nd, 2020 8:16 pm",coquinco,44,12313,399,$100 off,,https://www.canadacomputers.com/product_info.php?cPath=7_1203_1157&amp;amp;item_id=132660
13,(BC) Lobster 10.98/lb Spot Prawn 16.88/lb,2,PriceSmart Foods,"Jun 21st, 2020 1:54 am","Jun 22nd, 2020 7:08 pm",N1n3l1v3s,38,6814,,,,
14,"Instant Savings June 22-28 (Ontario, QC, NB, NFLD and NS)",9,Costco,"Jun 22nd, 2020 7:28 am","Jun 22nd, 2020 6:22 pm",hill15,5,3564,,,"June 28, 2020",https://www.costco.ca/coupons.html
15,"Poor-Man's Gaming PC - Refurb HP Z440 Workstation - Intel Xeon E5-1620 V4 3.5GHz, 32 GB RAM, 516 GB SSD, BYOVC - $400",30,,"Jun 12th, 2020 3:49 pm","Jun 22nd, 2020 6:01 pm",Leverage,98,27317,400,,,https://docs.google.com/spreadsheets/d/1-hKAmQahPcEV_h5mwflWGLWCQtqkKOBDbsakv4ee2u0
16,Ergonomic Office Chair With Adjustable Headrest And Lumbar Support - Moustache® - 1/Pack,3,123Ink.ca,"Jun 9th, 2020 10:37 pm","Jun 22nd, 2020 4:51 pm",pnyknights,17,7055,139.99,,,http://www.dpbolvw.net/click-749547-13168232?url=https%3A%2F%2Fwww.123ink.ca%2Fp-358387-mofc-hlc-0088f-1-ergonomic-adjustable-office-mesh-chair-with-adjustable-headrest-and-lumbar-support-moustache%23sku367223&amp;sid=rfdcb
17,1/2 in. dr Micro Reversible Torque Wrench for $49.99 w/FS,1,Princess Auto,"Jun 22nd, 2020 4:40 pm","Jun 22nd, 2020 4:40 pm",immad01,0,1048,$49.99,,"July 5, 2020",https://www.princessauto.com/en/detail/1-2-in-dr-micro-reversible-torque-wrench/A-p8730319e
18,7500 customized postcards (direct mail advertisement) 【Only 10 Cents/postcards】,-2,Staples,"Jun 18th, 2020 1:12 am","Jun 22nd, 2020 4:29 pm",Thatdealguy,6,1823,,,,https://promo.drmg.com/staples-canada
19,"YMMV - Kingston, ON - Torin 3 drawer mechanic stool",0,Princess Auto,"Jun 21st, 2020 1:36 pm","Jun 22nd, 2020 4:27 pm",Adamski,8,2776,59.99,,,
20,Nespresso Next Vertuo $119 Father's Day Sale,1,,"Jun 7th, 2020 9:35 am","Jun 22nd, 2020 4:26 pm",Mcmurphies,30,11175,119.99,$80 off,,
21,Manfrotto Element Traveller Small tripod - Carbon Fibre $210,7,Amazon.ca,"Jun 22nd, 2020 2:53 am","Jun 22nd, 2020 4:08 pm",zoni5u,21,4020,210.00,,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2FManfrotto-Element-Traveller-Carbon-Tripod%2Fdp%2FB079X1KJDJ%2Fref%3Dsr_1_1%3Fdchild%3D1%26keywords%3DManfrotto%2BElement%2BTraveller%2BSmall%2Btripod%2Bcarbon%2Bfiber%26qid%3D1592838250%26sr%3D8-1&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
22,Power Fist 3 x 50 ft Landscape Fabric for $4.99,2,Princess Auto,"Jun 22nd, 2020 3:01 pm","Jun 22nd, 2020 4:05 pm",immad01,4,1753,$4.99,,"July 5, 2020",https://www.princessauto.com/en/detail/3-x-50-ft-landscape-fabric/A-p8695991e
23,Anker PowerCore+ 26800 external battery $69.99,-4,Amazon.ca,"Jun 22nd, 2020 11:55 am","Jun 22nd, 2020 3:43 pm",wetsqueegee,6,1874,69.99,30.00,,http://www.amazon.ca/gp/redirect.html?ie=UTF8&amp;location=https%3A%2F%2Fwww.amazon.ca%2Fgp%2Fproduct%2FB01K6TA748&amp;tag=redflagdealsc-20&amp;linkCode=ur2&amp;camp=15121&amp;creative=330641
24,YMMV Skullcandy Uproar Wireless Headphones on clearance $30 (Reg 64.99),4,Walmart,"Jun 22nd, 2020 9:23 am","Jun 22nd, 2020 3:40 pm",kellmike626,12,2548,$30,,,
